air_temp,apd,day,dewpoint,dpd,gust,hour,lat,lat_attr,lon,lon_attr,minute,month,mwd,obs_time,pressure,ptdy,station_id,tide,vis,water_temp,wave_height,wind_dir,wind_speed
8,4.4,4,4.6,8,11,11,46.143,46.143,-124.485,-124.485,50,4,322,4/4/2018 11:50:00,1016.3,-1.1,46029,,,9.3,0.8,170,9
,5.4,4,,8,,11,57.026,57.026,-177.738,-177.738,50,4,85,4/4/2018 11:50:00,1016.6,-0.3,46035,,,,2.1,,
7.1,,4,,6,11,11,48.35,48.35,-133.94,-133.94,0,4,,4/4/2018 11:00:00,1006.9,-1.6,46036,,,7.5,2.2,70,9
6.3,4.4,4,,8,11,11,47.353,47.353,-124.742,-124.742,50,4,309,4/4/2018 11:50:00,1015.5,-1.2,46041,,,9.3,0.8,120,9
11.8,5.3,4,,13,7,11,36.785,36.785,-122.398,-122.398,50,4,275,4/4/2018 11:50:00,1016.5,-0.9,46042,,,12.8,1.4,350,6
12.8,5.8,4,,14,,11,32.398,32.398,-119.498,-119.498,50,4,47,4/4/2018 11:50:00,1017,0,46047,,,15.5,1.4,,
9.5,,4,5.6,,9,12,44.677,44.677,-124.515,-124.515,0,4,,4/4/2018 12:00:00,1017.7,0,46050,,,10.2,,170,7
12.1,,4,12.1,,4,12,34.252,34.252,-119.853,-119.853,0,4,,4/4/2018 12:00:00,1017.4,1.1,46053,,,12.5,,180,3
,,4,,,11,12,34.265,34.265,-120.477,-120.477,0,4,,4/4/2018 12:00:00,1016.9,0.8,46054,,,11.9,,310,9
13.4,,4,12,,8,12,38.072,38.072,-129.966,-129.966,0,4,,4/4/2018 12:00:00,1017.4,-1,46059,,,,,180,7
-0.1,3.6,4,,4,13,11,60.584,60.584,-146.805,-146.805,50,4,94,4/4/2018 11:50:00,1011.2,-1.4,46060,,,4.7,1,90,10
-0.8,4.9,4,,5,19,11,60.23,60.23,-146.843,-146.843,50,4,110,4/4/2018 11:50:00,1008.3,-1.9,46061,,,,2,90,16
2.9,5.7,4,,8,,11,52.785,52.785,-155.047,-155.047,50,4,131,4/4/2018 11:50:00,1004.7,-1.9,46066,,,4.2,1.5,,
12,5.8,4,,13,10,11,33.674,33.674,-120.212,-120.212,50,4,261,4/4/2018 11:50:00,1016.7,0.3,46069,,,12.9,1.4,300,8
,6.1,4,,9,,11,53.983,53.983,-160.817,-160.817,50,4,111,4/4/2018 11:50:00,1005.5,-1.9,46075,,,4.7,1.3,,
,5,4,,6,11,11,59.502,59.502,-147.99,-147.99,50,4,69,4/4/2018 11:50:00,,,46076,,,,1.6,90,9
0,4.2,4,-5.6,5,4,11,57.91,57.91,-154.175,-154.175,50,4,34,4/4/2018 11:50:00,1005,-1,46077,,,2.8,0.6,50,3
2.9,5.1,4,-2.9,7,,11,55.556,55.556,-152.582,-152.582,50,4,160,4/4/2018 11:50:00,1005.7,-0.8,46078,,,,1.3,,
-1.2,2.8,4,-7.9,,5,11,60.799,60.799,-148.263,-148.263,50,4,,4/4/2018 11:50:00,1012.1,-0.5,46081,,,5.2,0.2,90,4
,5.9,4,,8,,11,59.681,59.681,-143.372,-143.372,50,4,87,4/4/2018 11:50:00,1012.3,1.3,46082,,,5.5,2.8,,
2.7,4.4,4,,5,12,11,58.3,58.3,-137.997,-137.997,50,4,84,4/4/2018 11:50:00,1015.8,0.9,46083,,,5.4,1.2,120,10
3.7,4.2,4,,8,6,11,55.868,55.868,-142.492,-142.492,50,4,,4/4/2018 11:50:00,1013.2,0,46085,,,5.6,0.7,200,5
13.5,6.7,4,,14,3,11,32.491,32.491,-118.035,-118.035,50,4,236,4/4/2018 11:50:00,1016.8,-0.4,46086,,,16.7,1.1,290,2
6.4,5.3,4,3.7,8,7,11,48.493,48.493,-124.726,-124.726,50,4,281,4/4/2018 11:50:00,1016,-1,46087,,,8.7,0.8,90,6
6,2.9,4,2.4,,3,11,48.334,48.334,-123.165,-123.165,50,4,,4/4/2018 11:50:00,1017.6,-0.4,46088,,,8,0.1,200,3
9.4,5.3,4,,6,11,11,45.925,45.925,-125.771,-125.771,50,4,228,4/4/2018 11:50:00,1013.8,-1.3,46089,,,9.9,1.9,190,10
11.6,,4,,,,11,36.75,36.75,-122.03,-122.03,5,4,,4/4/2018 11:05:00,1017.1,0.4,46092,,,12.5,,330,5
9.7,,4,,,,9,44.639,44.639,-124.304,-124.304,50,4,,4/4/2018 9:50:00,1016.9,,46097,,,10.1,,170,6
6.8,,4,,,,9,46.986,46.986,-124.566,-124.566,50,4,,4/4/2018 9:50:00,1016.2,,46099,,,9.5,,140,5
6.8,,4,,,,9,46.851,46.851,-124.972,-124.972,50,4,,4/4/2018 9:50:00,1014.8,,46100,,,9.6,,140,6
,,4,,6,,11,59.597,59.597,-151.829,-151.829,38,4,,4/4/2018 11:38:00,,,46108,,,4.2,1.1,,
,5.7,4,,14,,12,36.723,36.723,-122.351,-122.351,0,4,206,4/4/2018 12:00:00,,,46114,,,12.8,1.3,,
6.1,,4,4.3,,,11,47.761,47.761,-122.397,-122.397,52,4,,4/4/2018 11:52:00,1017.9,,46120,,,,,210,3
7.4,,4,,3,7,11,49.91,49.91,-124.99,-124.99,0,4,,4/4/2018 11:00:00,1017.2,0.3,46131,,,8.3,0.3,100,6
7.2,,4,,5,12,11,49.74,49.74,-127.93,-127.93,0,4,,4/4/2018 11:00:00,1014.2,-0.5,46132,,,8.3,1.7,120,10
3.7,,4,,6,3,11,54.37,54.37,-132.44,-132.44,0,4,,4/4/2018 11:00:00,1017.1,0.8,46145,,,6.2,0.6,180,2
7.5,,4,,3,6,11,49.34,49.34,-123.73,-123.73,0,4,,4/4/2018 11:00:00,1017.7,0.2,46146,,,8.3,0.3,100,6
5.3,,4,,7,8,11,51.83,51.83,-131.22,-131.22,0,4,,4/4/2018 11:00:00,1015.3,-0.3,46147,,,7.5,1,70,6
2.3,,4,,2,,11,53.83,53.83,-128.83,-128.83,0,4,,4/4/2018 11:00:00,1018.5,0.9,46181,,,6.1,0.3,,
4.4,,4,,6,,11,53.62,53.62,-131.1,-131.1,0,4,,4/4/2018 11:00:00,1016.7,0.3,46183,,,7,0.4,0,
3.6,,4,,6,7,11,53.91,53.91,-138.85,-138.85,0,4,,4/4/2018 11:00:00,1015.3,,46184,,,5.5,0.8,150,5
5.4,,4,,5,5,11,52.42,52.42,-129.79,-129.79,0,4,,4/4/2018 11:00:00,1016.4,0.3,46185,,,8.8,0.6,110,4
5.1,,4,,7,7,11,51.38,51.38,-128.77,-128.77,0,4,,4/4/2018 11:00:00,1015.6,0,46204,,,8.1,0.9,90,6
4.4,,4,,7,4,11,54.19,54.19,-134.32,-134.32,0,4,,4/4/2018 11:00:00,1016.7,0.4,46205,,,7,0.9,30,3
7.2,,4,,5,10,11,48.84,48.84,-126,-126,0,4,,4/4/2018 11:00:00,1016,-0.7,46206,,,8.5,1.2,100,8
13.2,,4,,8,8,11,50.87,50.87,-129.92,-129.92,0,4,,4/4/2018 11:00:00,1013.9,-0.5,46207,,,8.4,1.2,30,7
,5.3,4,,8,,12,46.858,46.858,-124.244,-124.244,0,4,305,4/4/2018 12:00:00,,,46211,,,9.4,0.8,,
,7.2,4,,11,,11,40.295,40.295,-124.732,-124.732,52,4,270,4/4/2018 11:52:00,,,46213,,,10.9,1.2,,
,6.4,4,,13,,11,35.204,35.204,-120.859,-120.859,57,4,226,4/4/2018 11:57:00,,,46215,,,12.7,1,,
,5.8,4,,13,,12,34.167,34.167,-119.435,-119.435,0,4,257,4/4/2018 12:00:00,,,46217,,,13.2,0.6,,
,6.4,4,,13,,12,34.454,34.454,-120.783,-120.783,0,4,274,4/4/2018 12:00:00,,,46218,,,12.5,1.3,,
,6,4,,13,,12,33.225,33.225,-119.882,-119.882,0,4,237,4/4/2018 12:00:00,,,46219,,,13.7,1.4,,
,6.4,4,,13,,12,33.855,33.855,-118.634,-118.634,0,4,233,4/4/2018 12:00:00,,,46221,,,15.2,0.7,,
,7,4,,14,,12,33.618,33.618,-118.317,-118.317,0,4,197,4/4/2018 12:00:00,,,46222,,,14.8,0.8,,
,7.6,4,,13,,12,33.178,33.178,-117.472,-117.472,0,4,211,4/4/2018 12:00:00,,,46224,,,15.4,0.7,,
,,4,,13,,11,32.933,32.933,-117.391,-117.391,21,4,,4/4/2018 11:21:00,,,46225,,,15.8,0.9,,
,5.6,4,,11,,11,43.769,43.769,-124.547,-124.547,53,4,267,4/4/2018 11:53:00,,,46229,,,10.6,1,,
,8.3,4,,13,,12,32.53,32.53,-117.421,-117.421,0,4,218,4/4/2018 12:00:00,,,46232,,,15.8,1.1,,
,6,4,,13,,11,37.786,37.786,-122.634,-122.634,0,4,251,4/4/2018 11:00:00,,,46237,,,12.7,1.1,,
,6.2,4,,14,,12,36.341,36.341,-122.102,-122.102,0,4,213,4/4/2018 12:00:00,,,46239,,,12.8,1.4,,
,6.6,4,,13,,11,36.626,36.626,-121.907,-121.907,51,4,345,4/4/2018 11:51:00,,,46240,,,14.4,0.5,,
,8.5,4,,14,,11,33.22,33.22,-117.439,-117.439,28,4,226,4/4/2018 11:28:00,,,46242,,,15.4,0.7,,
,5.8,4,,8,,12,46.216,46.216,-124.128,-124.128,0,4,302,4/4/2018 12:00:00,,,46243,,,9.2,0.7,,
,7,4,,12,,12,40.896,40.896,-124.357,-124.357,0,4,259,4/4/2018 12:00:00,,,46244,,,10.8,1,,
,4.3,4,,8,,11,46.134,46.134,-124.64,-124.64,55,4,327,4/4/2018 11:55:00,,,46248,,,9.7,1,,
,6.2,4,,14,,12,33.76,33.76,-119.55,-119.55,0,4,212,4/4/2018 12:00:00,,,46251,,,13.3,1,,
,7.9,4,,14,,12,33.576,33.576,-118.181,-118.181,0,4,219,4/4/2018 12:00:00,,,46253,,,14.2,0.6,,
,5,4,,13,,11,32.868,32.868,-117.267,-117.267,30,4,289,4/4/2018 11:30:00,,,46254,,,15.5,0.5,,
,9.6,4,,15,,11,33.7,33.7,-118.201,-118.201,52,4,227,4/4/2018 11:52:00,,,46256,,,14,0.8,,
,7.5,4,,13,,12,32.75,32.75,-117.5,-117.5,0,4,211,4/4/2018 12:00:00,,,46258,,,15.9,0.9,,
,6.6,4,,13,,11,34.732,34.732,-121.664,-121.664,52,4,236,4/4/2018 11:52:00,,,46259,,,14.2,1.6,,
,7.5,4,,8,,9,43.586,43.586,-124.29,-124.29,30,4,331,4/4/2018 9:30:00,,,46260,,,10.1,0.9,,
,7.2,4,,8,,9,43.76,43.76,-124.225,-124.225,30,4,329,4/4/2018 9:30:00,,,46261,,,10,1,,
,6.8,4,,14,,12,33.704,33.704,-119.004,-119.004,0,4,212,4/4/2018 12:00:00,,,46262,,,14.3,0.8,,
,5.7,4,,13,,11,39.368,39.368,-123.91,-123.91,0,4,246,4/4/2018 11:00:00,,,46263,,,10.5,1.1,,
,6,4,,7,,11,57.479,57.479,-151.695,-151.695,0,4,152,4/4/2018 11:00:00,,,46264,,,4.2,1.3,,
23.6,6,4,,9,6,11,23.538,23.538,-153.808,-153.808,50,4,307,4/4/2018 11:50:00,1009.4,-1,51000,,,23.8,1.3,200,5
27.6,,4,23,,2,12,24.417,24.417,-162.1,-162.1,0,4,,4/4/2018 12:00:00,1009.2,-0.4,51001,,,29.1,,120,1
26,,4,23.2,,6,12,17.037,17.037,-157.696,-157.696,0,4,,4/4/2018 12:00:00,1010.2,-1.6,51002,,,26.5,,170,5
25.5,5.8,4,,9,6,11,19.289,19.289,-160.569,-160.569,50,4,240,4/4/2018 11:50:00,1009,-1,51003,,,25.4,1.2,220,5
25.3,,4,22.7,,5,12,17.602,17.602,-152.395,-152.395,0,4,,4/4/2018 12:00:00,1011.5,-1.2,51004,,,25.7,,170,4
21,7.3,4,,9,6,11,24.318,24.318,-162.231,-162.231,50,4,,4/4/2018 11:50:00,1004.3,-2.5,51101,,,23.3,1.6,60,5
,,4,,7,,11,21.415,21.415,-157.678,-157.678,34,4,,4/4/2018 11:34:00,,,51202,,,24.8,0.7,,
,4.9,4,,9,,12,21.018,21.018,-156.425,-156.425,0,4,347,4/4/2018 12:00:00,,,51205,,,24.5,1,,
,6.4,4,,8,,11,19.78,19.78,-154.97,-154.97,57,4,106,4/4/2018 11:57:00,,,51206,,,25.2,1,,
,5.2,4,,8,,11,22.285,22.285,-159.574,-159.574,52,4,347,4/4/2018 11:52:00,,,51208,,,24.2,1.1,,
,8.1,4,,13,,12,-14.264,-14.264,-170.493,-170.493,0,4,343,4/4/2018 12:00:00,,,51209,,,29.3,1.8,,
,6.2,4,,8,,12,21.477,21.477,-157.756,-157.756,0,4,24,4/4/2018 12:00:00,,,51210,,,24.8,0.6,,
,4.7,4,,13,,11,21.297,21.297,-157.959,-157.959,30,4,178,4/4/2018 11:30:00,,,51211,,,24.7,0.7,,
23.9,,4,21.5,,,11,22.667,22.667,-157.951,-157.951,30,4,,4/4/2018 11:30:00,,,51WH0,,,23.7,,,
,7.4,4,,13,,12,13.354,13.354,144.788,144.788,0,4,48,4/4/2018 12:00:00,,,52200,,,28.4,1.9,,
,7.1,4,,11,,11,7.083,7.083,171.392,171.392,45,4,60,4/4/2018 11:45:00,,,52201,,,29.5,0.9,,
,7.5,4,,11,,12,13.684,13.684,144.812,144.812,0,4,26,4/4/2018 12:00:00,,,52202,,,28.1,2.2,,
12.6,,4,9.1,9,,11,45.23,45.23,-5,-5,0,4,,4/4/2018 11:00:00,1003.3,,62001,,,,5.2,250,13.4
9.9,8,4,4.5,,,11,48.72,48.72,-12.43,-12.43,0,4,,4/4/2018 11:00:00,1003.5,4.9,62029,,,11.4,5.2,330,9.8
9.7,9,4,8.9,,,11,50,50,-4.4,-4.4,0,4,,4/4/2018 11:00:00,990.9,,62050,,,,3.5,250,8.8
7.9,8,4,1.8,,,11,51,51,-13.55,-13.55,0,4,,4/4/2018 11:00:00,1002.8,3.1,62081,,,10.9,4.5,330,8.2
7.3,8,4,,,,11,53.04,53.04,-15.53,-15.53,0,4,,4/4/2018 11:00:00,1005.1,,62095,,,10.2,4.8,30,8.2
9.7,9,4,8.2,,,11,49.9,49.9,-2.9,-2.9,0,4,,4/4/2018 11:00:00,991.3,2.5,62103,,1,9.4,3.7,220,13.9
9.5,10,4,8.2,,,11,50.102,50.102,-6.1,-6.1,0,4,,4/4/2018 11:00:00,992.3,4.6,62107,,11,9.3,3.1,290,9.3
5,,4,-0.1,,,11,58.3,58.3,0,0,0,4,,4/4/2018 11:00:00,997.8,2.3,62114,,,,,20,5.1
8.4,,4,7.5,,,11,53.6,53.6,-3.6,-3.6,0,4,,4/4/2018 11:00:00,989.2,-0.2,62124,,,,,150,
9,4,4,4.5,,,11,54,54,0.7,0.7,0,4,,4/4/2018 11:00:00,993.7,-0.7,62127,,5,,0.9,150,
5,,4,-0.3,,,11,58.7,58.7,1.3,1.3,0,4,,4/4/2018 11:00:00,997.2,2.7,62130,,11,,1.8,10,
6.8,,4,5.6,,,11,54.2,54.2,1.6,1.6,0,4,,4/4/2018 11:00:00,994.6,-0.7,62135,,,,,140,
6.5,4,4,5.6,,,11,53.4,53.4,1.7,1.7,0,4,,4/4/2018 11:00:00,994.4,-0.7,62144,,5,,0.8,150,7.7
7.9,4,4,5.3,,,11,53.102,53.102,2.8,2.8,0,4,,4/4/2018 11:00:00,996.4,-0.4,62145,,5,,0.8,170,9.8
5.8,6,4,0.8,,,11,57.2,57.2,2.1,2.1,0,4,,4/4/2018 11:00:00,996.4,1.2,62146,,27,,1.4,90,3.6
6.8,,4,5.7,,,11,53.6,53.6,1.5,1.5,0,4,,4/4/2018 11:00:00,994.3,-0.8,62148,,,,,150,8.8
6.7,4,4,5.6,,,11,53.7,53.7,1.1,1.1,0,4,,4/4/2018 11:00:00,994.3,-0.6,62149,,2,,0.9,150,9.8
5.6,4,4,5.6,,,11,53.6,53.6,0.7,0.7,0,4,,4/4/2018 11:00:00,994.2,-0.8,62150,,2,,0.8,130,8.2
11,8,4,9.2,,,11,47.55,47.55,-8.47,-8.47,0,4,,4/4/2018 11:00:00,998.5,,62163,,,,4.1,290,8.2
6.7,,4,1.7,,,11,57.2,57.2,0.8,0.8,0,4,,4/4/2018 11:00:00,996.3,0.9,62164,,11,,,60,4.6
6.8,4,4,5.7,,,11,54,54,1.1,1.1,0,4,,4/4/2018 11:00:00,994.1,-0.4,62165,,2,,0.9,160,8.8
10.4,5,4,5.6,,,11,51.24,51.24,2,2,0,4,,4/4/2018 11:00:00,996.3,-0.3,62170,,,8,0.4,190,11.8
,5,4,,,,11,51.102,51.102,1.8,1.8,0,4,,4/4/2018 11:00:00,996.5,-0.1,62304,,,8,0.6,190,13.4
9.7,6,4,6.7,,,11,50.4,50.4,0,0,0,4,,4/4/2018 11:00:00,995.3,-0.1,62305,,5,8.5,1.3,200,12.4
9.1,12,4,3.4,,,11,49,49,-16.5,-16.5,0,4,,4/4/2018 11:00:00,1007.3,,62442,,,12.5,4.4,50,2.6
5.8,,4,-4.2,,,11,61,61,1.692,1.692,0,4,,4/4/2018 11:00:00,995.7,2.5,63105,,27,,,350,4.1
5.8,6,4,1.9,,,11,59.5,59.5,1.5,1.5,0,4,,4/4/2018 11:00:00,996.5,2.7,63110,,27,,2.1,360,5.1
8.6,7,4,-3.5,,,11,61.1,61.1,1,1,0,4,,4/4/2018 11:00:00,996,2.4,63112,,11,,2.2,340,2.1
4.6,6,4,-3.5,,,11,61,61,1.708,1.708,0,4,,4/4/2018 11:00:00,,,63113,,,,2.1,350,4.6
3.9,6,4,-5.5,,,11,61.6,61.6,1.3,1.3,0,4,,4/4/2018 11:00:00,995.8,2.1,63115,,27,,2,10,1.5
,,4,,,,11,61.4,61.4,1.1,1.1,0,4,,4/4/2018 11:00:00,996.2,2.2,63117,,11,,,360,2.6
3.6,8,4,-2,,,11,59.07,59.07,-11.42,-11.42,0,4,,4/4/2018 11:00:00,1002.4,0.3,64045,,,9.2,3.4,290,6.2
3.8,8,4,-3,,,11,60.483,60.483,-4.167,-4.167,0,4,,4/4/2018 11:00:00,998.1,,64046,,,8.7,2.2,260,4.1
11.4,,4,,,2.1,11,37.772,37.772,-122.3,-122.3,42,4,,4/4/2018 11:42:00,1016.7,,AAMC1,,,16.2,,190,1.5
18.9,,4,17.8,,,10,32.559,32.559,-80.454,-80.454,45,4,,4/4/2018 10:45:00,1014,,ACXS1,,,,,,0
9.6,,4,,,,11,39.357,39.357,-74.418,-74.418,48,4,,4/4/2018 11:48:00,1003.5,,ACYN4,,,6.7,,,
5,,4,,,3.6,11,51.861,51.861,-176.637,-176.637,42,4,,4/4/2018 11:42:00,1009.4,,ADKA2,,,4.6,,30,2.6
2,,4,,,,11,42.621,42.621,-82.527,-82.527,48,4,,4/4/2018 11:48:00,998.2,,AGCM4,,,,,,
12.8,,4,,,1,11,33.716,33.716,-118.246,-118.246,48,4,,4/4/2018 11:48:00,1016.9,,AGXC1,,,,,250,0.5
-2.8,,4,-10,,3.1,12,58.287,58.287,-134.398,-134.398,2,4,,4/4/2018 12:02:00,1019.1,,AJXA2,,,,,270,2.1
1.8,,4,,,1.5,11,56.898,56.898,-154.247,-154.247,48,4,,4/4/2018 11:48:00,1004.4,,ALIA2,,,3.9,,100,1
,,4,,,,11,44.331,44.331,-75.934,-75.934,48,4,,4/4/2018 11:48:00,990.5,,ALXN6,,,2.6,,,
18.3,,4,,,4.6,11,29.45,29.45,-91.338,-91.338,48,4,,4/4/2018 11:48:00,1016.7,,AMRL1,,,19.3,,80,2.6
4.5,,4,4.1,,,11,42.018,42.018,-73.917,-73.917,30,4,,4/4/2018 11:30:00,1002,,ANMN6,,,,,,
18.8,,4,,,19,11,27.837,27.837,-97.039,-97.039,48,4,,4/4/2018 11:48:00,1016.1,,ANPT2,,,23.8,,30,16.5
-3.7,,4,,,12.9,11,61.238,61.238,-149.89,-149.89,42,4,,4/4/2018 11:42:00,1011.3,,ANTA2,,,-0.7,,10,10.8
10,,4,,,5.1,11,38.915,38.915,-123.711,-123.711,48,4,,4/4/2018 11:48:00,1017.6,,ANVC1,,,9.4,,300,2.6
18.2,,4,,,,11,38.983,38.983,-76.479,-76.479,48,4,,4/4/2018 11:48:00,1000.9,,APAM2,,,,,,
21.6,,4,,,3.1,11,29.724,29.724,-84.98,-84.98,48,4,,4/4/2018 11:48:00,1015.8,,APCF1,,,21.5,,240,2.1
-4.7,,4,,,10.8,12,45.06,45.06,-83.424,-83.424,0,4,,4/4/2018 12:00:00,,,APNM4,,,,,360,6.2
26.5,,4,,,3.1,11,13.444,13.444,144.657,144.657,42,4,,4/4/2018 11:42:00,1009.7,,APRP7,,,28.3,,90,1.5
21.5,,4,21,,,10,29.791,29.791,-84.883,-84.883,45,4,,4/4/2018 10:45:00,,,APXF1,,,,,200,3.1
,,4,,,1,11,18.48,18.48,-66.702,-66.702,48,4,,4/4/2018 11:48:00,,,AROP4,,,,,90,1
6.2,,4,,,1,11,46.207,46.207,-123.768,-123.768,48,4,,4/4/2018 11:48:00,1016.8,,ASTO3,,,8.4,,,0
4.5,,4,,,7.2,11,44.392,44.392,-68.204,-68.204,48,4,,4/4/2018 11:48:00,1004.8,,ATGM1,,,3.4,,150,5.1
5,,4,,,5.7,11,52.232,52.232,-174.173,-174.173,48,4,,4/4/2018 11:48:00,1009.5,,ATKA2,,,,,70,2.6
-2.7,,4,-6.5,,24.7,12,59.378,59.378,-153.348,-153.348,0,4,,4/4/2018 12:00:00,1006.6,-1.3,AUGA2,,,,,50,20.6
18,,4,,,17,11,28.227,28.227,-96.796,-96.796,42,4,,4/4/2018 11:42:00,1018.3,,AWRT2,,,23.6,,30,13.9
19.1,,4,,,16.5,11,27.297,27.297,-97.405,-97.405,42,4,,4/4/2018 11:42:00,1017.2,,BABT2,,,23.9,,20,12.9
25.5,,4,,,,11,17.591,17.591,-61.821,-61.821,42,4,,4/4/2018 11:42:00,1013.9,,BARA9,,,27.3,,,
7.9,,4,,,,11,40.701,40.701,-74.014,-74.014,48,4,,4/4/2018 11:48:00,1002.5,,BATN6,,,6.1,,,
,,4,,,1,11,33.766,33.766,-118.24,-118.24,48,4,,4/4/2018 11:48:00,,,BAXC1,,,,,150,0.5
7.8,,4,,,1,11,40.082,40.082,-74.87,-74.87,36,4,,4/4/2018 11:36:00,1001.1,,BDRN4,,,7.6,,30,0.5
8.1,,4,,,,11,39.98,39.98,-75.079,-75.079,48,4,,4/4/2018 11:48:00,1001,,BDSP1,,,11.1,,,
,,4,,,3.6,11,32.374,32.374,-64.701,-64.701,42,4,,4/4/2018 11:42:00,1023.4,,BEPB6,,,20,,170,2.1
17.9,,4,,,9.3,11,34.717,34.717,-76.671,-76.671,42,4,,4/4/2018 11:42:00,1012.3,,BFTN7,,,16.7,,200,7.7
6.6,,4,,,,11,40.639,40.639,-74.146,-74.146,48,4,,4/4/2018 11:48:00,1001.9,,BGNN4,,,6.5,,,
3.9,,4,3.9,,,10,43.059,43.059,-70.83,-70.83,45,4,,4/4/2018 10:45:00,1006,,BGXN3,,,,,60,1
4.5,,4,,,,11,42.355,42.355,-71.05,-71.05,48,4,,4/4/2018 11:48:00,1003,,BHBM3,,,,,,
-1.3,,4,,,15.4,11,41.646,41.646,-87.147,-87.147,40,4,,4/4/2018 11:40:00,1012.9,,BHRI3,,,,,310,12.4
-5.2,,4,,,11.8,11,46.827,46.827,-87.727,-87.727,40,4,,4/4/2018 11:40:00,1010.8,,BIGM4,,,,,360,7.7
14.6,,4,,,13.4,11,38.22,38.22,-76.039,-76.039,48,4,,4/4/2018 11:48:00,1004,,BISM2,,,10.4,,190,11.3
,,4,,,,11,30.19,30.19,-93.301,-93.301,42,4,,4/4/2018 11:42:00,,,BKTL1,,,22.8,,,
-1.6,,4,,,7.7,12,60.839,60.839,-146.884,-146.884,0,4,,4/4/2018 12:00:00,1012.3,0,BLIA2,,,,,30,6.2
19.6,,4,19.6,,3.6,11,30.393,30.393,-81.523,-81.523,48,4,,4/4/2018 11:48:00,1017,,BLIF1,,5.9,,,220,2.6
0.1,,4,,,4.1,11,58.455,58.455,-135.889,-135.889,26,4,,4/4/2018 11:26:00,,,BLTA2,,,,,360,3.1
9.3,,4,,,2.1,11,39.267,39.267,-76.579,-76.579,48,4,,4/4/2018 11:48:00,1001,,BLTM2,,,8.6,,60,0.5
6.4,,4,,,4.1,11,41.704,41.704,-71.174,-71.174,48,4,,4/4/2018 11:48:00,1003.3,,BLTM3,,,,,190,2.6
4.6,,4,,,3.1,11,41.174,41.174,-73.181,-73.181,42,4,,4/4/2018 11:42:00,1002.8,,BRHC3,,,5.3,,80,2.1
13.2,,4,,,10.8,11,38.987,38.987,-75.113,-75.113,42,4,,4/4/2018 11:42:00,1003,,BRND1,,,,,200,10.3
-2.5,,4,,,20.6,11,44.055,44.055,-86.514,-86.514,40,4,,4/4/2018 11:40:00,1008.5,,BSBM4,,,,,340,15.4
10.5,,4,,,,10,38.781,38.781,-76.708,-76.708,30,4,,4/4/2018 10:30:00,1002,,BSLM2,,,,,160,4.6
2.5,,4,1.1,,18,11,42.878,42.878,-78.89,-78.89,48,4,,4/4/2018 11:48:00,995.4,,BUFN6,,,,,240,14.4
19,,4,18.3,,9.3,12,28.905,28.905,-89.428,-89.428,0,4,,4/4/2018 12:00:00,1018.1,3.1,BURL1,,,,,340,8.8
5.5,,4,,,6.7,12,41.397,41.397,-71.033,-71.033,0,4,,4/4/2018 12:00:00,1004.9,-3,BUZM3,,,,,170,6.7
17.9,,4,,,1,11,29.789,29.789,-90.42,-90.42,48,4,,4/4/2018 11:48:00,1018.2,,BYGL1,,,23.7,,,0
6.2,,4,,,,11,41.524,41.524,-70.671,-70.671,48,4,,4/4/2018 11:48:00,1004.7,,BZBM3,,,5,,,
23.1,,4,,,4.6,11,26.067,26.067,-97.155,-97.155,42,4,,4/4/2018 11:42:00,1013.2,,BZST2,,,24.9,,50,4.1
16.8,,4,,,,11,38.574,38.574,-76.069,-76.069,42,4,,4/4/2018 11:42:00,1003.7,,CAMM2,,,9.2,,,
14.9,,4,,,14.4,11,29.768,29.768,-93.343,-93.343,48,4,,4/4/2018 11:48:00,1017.7,,CAPL1,,,22.8,,40,10.8
,,4,,,,11,29.933,29.933,-90.135,-90.135,48,4,,4/4/2018 11:48:00,,,CARL1,,,15.3,,,
2.7,,4,,,,11,43.656,43.656,-70.246,-70.246,42,4,,4/4/2018 11:42:00,1004.6,,CASM1,,,4.3,,,
,,4,,,24.2,12,41.981,41.981,-80.556,-80.556,0,4,,4/4/2018 12:00:00,999.7,3.1,CBLO1,,,,,260,19
21.4,,4,19.3,,3.1,12,29.136,29.136,-83.029,-83.029,0,4,,4/4/2018 12:00:00,1017.2,0.9,CDRF1,,,,,230,2.1
1.4,,4,-4.3,,3.6,12,56.001,56.001,-134.136,-134.136,2,4,,4/4/2018 12:02:00,1017.1,,CDXA2,,,,,60,2.6
8.9,,4,,,1.5,11,41.746,41.746,-124.184,-124.184,42,4,,4/4/2018 11:42:00,1017.1,,CECC1,,,10.6,,,0
3.3,,4,,,7.2,11,44.657,44.657,-67.205,-67.205,48,4,,4/4/2018 11:48:00,1004.6,,CFWM1,,,3.9,,110,2.6
,,4,,,3.1,11,43.351,43.351,-124.337,-124.337,36,4,,4/4/2018 11:36:00,1018.5,,CHAO3,,,9.8,,150,1.5
17.1,,4,,,11.8,11,37.032,37.032,-76.083,-76.083,42,4,,4/4/2018 11:42:00,1005.8,,CHBV2,,,,,210,9.8
8.5,,4,,,1.5,11,39.527,39.527,-75.81,-75.81,42,4,,4/4/2018 11:42:00,1001.4,,CHCM2,,,8.4,,290,1.5
16.9,,4,,,3.6,11,33.661,33.661,-82.199,-82.199,40,4,,4/4/2018 11:40:00,,,CHDS1,,,,,180,1.5
